100 0.002087
111 0.001842
122 0.001963
134 0.001756
147 0.001275
162 0.001054
178 0.001107
195 0.001065
215 0.000748
236 0.000694
260 0.000585
286 0.000506
314 0.000063
346 0.000063
380 0.000039
418 0.000039
460 0.000070
506 0.000070
556 0.000070
612 0.000136
673 0.000136
741 0.000111
815 0.000187
896 0.000243
985 0.000244
1084 0.000290
1192 0.000290
1311 0.000261
1443 0.000373
1587 0.000396
1745 0.000409
1920 0.000359
2112 0.000283
2323 0.000238
2555 0.000277
2811 0.000421
3092 0.000564
3401 0.000700
3741 0.000840
4115 0.000827
4526 0.000863
4979 0.000911
5477 0.000974
6025 0.001203
6627 0.001336
7290 0.001537
8018 0.001583
8820 0.001884
9702 0.002299
10672 0.002567
11740 0.002953
12913 0.003651
14205 0.004176
15625 0.005169
17188 0.005768
18906 0.007727
20797 0.009413
22877 0.012212
25164 0.015956
27681 0.022484
30449 0.034639
33493 0.057697
36843 0.094986
40527 0.159398
44580 0.242846
49038 0.372953
53941 0.507317
59335 0.608850
65269 0.657017
71796 0.694360
78975 0.730971
86873 0.769020
95560 0.793535
105116 0.821495
115627 0.848804
127190 0.847202
139909 0.839131
153900 0.854713
169290 0.852464
186219 0.864920
204841 0.857966
225325 0.867820
247857 0.868581
272643 0.879093
299907 0.877963
329897 0.874158
362887 0.884018
399176 0.883858
439093 0.884023
483003 0.894837
531303 0.889564
584433 0.884339
642876 0.883345
707164 0.895518
777880 0.891471
855668 0.896842
941235 0.894318
1035358 0.891815
1138894 0.895116
1252783 0.891613
1378062 0.896845
1515868 0.892188
1667455 0.898697
1834200 0.898111
2017620 0.894253
2219382 0.896003
2441320 0.895083
2685452 0.897879
2953997 0.901251
3249397 0.894985
3574336 0.906536
3931770 0.900158
4324947 0.905751
4757442 0.909800
5233186 0.900959
5756504 0.897355
6332155 0.900587
6965370 0.900726
7661907 0.906917
8428098 0.907147
9270907 0.904368
10197998 0.907862
11217798 0.899863
12339578 0.903132
13573535 0.903640
14930889 0.905826
16423978 0.903243
18066375 0.913236
19873013 0.910933
21860314 0.909514
24046345 0.904185
26450980 0.907392
29096078 0.908276
32005685 0.908884
35206254 0.907364
38726879 0.909080
42599567 0.909806
46859524 0.905907
51545476 0.907817
56700024 0.903378
62370026 0.905543
68607029 0.906324
75467731 0.905882
83014505 0.912396
91315955 0.906332
100447550 0.911208
110492305 0.910457
121541536 0.912779
133695689 0.906539
147065258 0.909342
161771784 0.906756
177948962 0.907479
195743859 0.909014
215318244 0.907332
236850069 0.905785
260535076 0.901081
286588583 0.910224
315247441 0.906361
346772186 0.909632
381449404 0.910515
419594344 0.904828
461553779 0.907081
507709157 0.908941
558480072 0.906687
614328079 0.904730
675760887 0.905681
743336976 0.907882
817670674 0.909427
899437741 0.911781
989381515 0.911293
