100 0.000595
111 0.000534
122 0.000468
134 0.000421
147 0.000383
162 0.000329
178 0.000230
195 0.000204
215 0.000204
236 0.000093
260 0.000054
286 0.000031
314 0.000031
346 0.000019
380 0.000020
418 0.000006
460 0.000000
506 0.000000
556 0.000000
612 0.000000
673 0.000000
741 0.000000
815 0.000000
896 0.000000
985 0.000000
1084 0.000000
1192 0.000000
1311 0.000000
1443 0.000000
1587 0.000000
1745 0.000000
1920 0.000000
2112 0.000000
2323 0.000086
2555 0.000134
2811 0.000141
3092 0.000201
3401 0.000133
3741 0.000197
4115 0.000252
4526 0.000275
4979 0.000396
5477 0.000608
6025 0.000725
6627 0.000942
7290 0.001207
8018 0.001652
8820 0.002881
9702 0.004543
10672 0.024156
11740 0.003307
12913 0.003443
14205 0.004751
15625 0.119131
17188 0.073821
18906 0.103751
20797 0.109515
22877 0.342729
25164 0.441037
27681 0.498775
30449 0.457523
33493 0.555486
36843 0.505722
40527 0.544611
44580 0.594461
49038 0.574369
53941 0.494615
59335 0.606913
65269 0.536246
71796 0.596777
78975 0.560621
86873 0.632894
95560 0.675039
105116 0.678439
115627 0.722634
127190 0.756903
139909 0.788879
153900 0.824739
169290 0.818650
186219 0.837195
204841 0.829195
225325 0.860788
247857 0.862060
272643 0.864923
299907 0.882161
329897 0.892945
362887 0.918182
399176 0.921587
439093 0.927952
483003 0.926262
531303 0.931408
584433 0.933433
642876 0.933641
707164 0.934411
777880 0.943809
855668 0.944520
941235 0.945835
1035358 0.947679
1138894 0.954631
1252783 0.950024
1378062 0.958184
1515868 0.961911
1667455 0.961087
1834200 0.965646
2017620 0.962695
2219382 0.962480
2441320 0.965819
2685452 0.967464
2953997 0.970222
3249397 0.970164
3574336 0.970515
3931770 0.973612
4324947 0.970258
4757442 0.971788
5233186 0.973644
5756504 0.973861
6332155 0.977121
6965370 0.973044
7661907 0.976748
8428098 0.982974
9270907 0.978614
10197998 0.981950
11217798 0.981718
12339578 0.980091
13573535 0.982071
14930889 0.982360
16423978 0.972795
18066375 0.971804
19873013 0.977659
21860314 0.975852
24046345 0.978010
26450980 0.982566
29096078 0.974161
32005685 0.983601
35206254 0.978374
38726879 0.979720
42599567 0.982922
46859524 0.982024
51545476 0.985035
56700024 0.983697
62370026 0.980301
68607029 0.979318
75467731 0.981275
83014505 0.973888
91315955 0.983545
100447550 0.978657
110492305 0.976951
121541536 0.982625
133695689 0.976664
147065258 0.978977
161771784 0.980298
177948962 0.980826
195743859 0.970106
215318244 0.972636
236850069 0.971100
260535076 0.979904
286588583 0.973179
315247441 0.972703
346772186 0.972684
381449404 0.972719
419594344 0.972558
461553779 0.976396
507709157 0.971952
558480072 0.972704
614328079 0.974678
675760887 0.980566
743336976 0.980357
817670674 0.978279
899437741 0.980521
989381515 0.974425
