100 0.003339
111 0.003887
122 0.002776
134 0.002586
147 0.002012
162 0.001441
178 0.001440
195 0.001174
215 0.001174
236 0.000653
260 0.000653
286 0.000653
314 0.000111
346 0.000111
380 0.000111
418 0.000111
460 0.000111
506 0.000277
556 0.000277
612 0.000356
673 0.000110
741 0.000110
815 0.000110
896 0.000171
985 0.000171
1084 0.000303
1192 0.000303
1311 0.000303
1443 0.000303
1587 0.000258
1745 0.000411
1920 0.000326
2112 0.000784
2323 0.001362
2555 0.001400
2811 0.001681
3092 0.001933
3401 0.002020
3741 0.002366
4115 0.003064
4526 0.003417
4979 0.003683
5477 0.004904
6025 0.006267
6627 0.006566
7290 0.006871
8018 0.007641
8820 0.008512
9702 0.009512
10672 0.010392
11740 0.012735
12913 0.014001
14205 0.017193
15625 0.024414
17188 0.028994
18906 0.047486
20797 0.065685
22877 0.096566
25164 0.177362
27681 0.273327
30449 0.341857
33493 0.429423
36843 0.519057
40527 0.583119
44580 0.624565
49038 0.681055
53941 0.720196
59335 0.726599
65269 0.735571
71796 0.769092
78975 0.777998
86873 0.800271
95560 0.804221
105116 0.821920
115627 0.815028
127190 0.862471
139909 0.862575
153900 0.881218
169290 0.891255
186219 0.890437
204841 0.894481
225325 0.908137
247857 0.912171
272643 0.904120
299907 0.902434
329897 0.902773
362887 0.908163
399176 0.913831
439093 0.918644
483003 0.908409
531303 0.909145
584433 0.919000
642876 0.912075
707164 0.913383
777880 0.910523
855668 0.918905
941235 0.907505
1035358 0.917226
1138894 0.910625
1252783 0.918091
1378062 0.919398
1515868 0.916231
1667455 0.911374
1834200 0.919667
2017620 0.923408
2219382 0.917794
2441320 0.919379
2685452 0.919633
2953997 0.916458
3249397 0.922692
3574336 0.921257
3931770 0.906506
4324947 0.922580
4757442 0.919542
5233186 0.921572
5756504 0.919316
6332155 0.918906
6965370 0.921827
7661907 0.930790
8428098 0.924423
9270907 0.927490
10197998 0.920947
11217798 0.927453
12339578 0.920144
13573535 0.915962
14930889 0.924824
16423978 0.931871
18066375 0.934457
19873013 0.938695
21860314 0.936211
24046345 0.933401
26450980 0.934655
29096078 0.935353
32005685 0.940501
35206254 0.934086
38726879 0.932263
42599567 0.937528
46859524 0.937717
51545476 0.941701
56700024 0.937609
62370026 0.936535
68607029 0.941559
75467731 0.941177
83014505 0.939812
91315955 0.939920
100447550 0.937016
110492305 0.935859
121541536 0.938665
133695689 0.933812
147065258 0.940177
161771784 0.935066
177948962 0.939211
195743859 0.941805
215318244 0.939897
236850069 0.940894
260535076 0.934990
286588583 0.938846
315247441 0.940335
346772186 0.938107
381449404 0.927766
419594344 0.935303
461553779 0.944354
507709157 0.942651
558480072 0.940404
614328079 0.942049
675760887 0.937467
743336976 0.936505
817670674 0.940075
899437741 0.938231
989381515 0.935066
100 0.469734
111 0.468082
122 0.466542
134 0.465434
147 0.463903
162 0.463903
178 0.463903
195 0.464043
215 0.463396
236 0.464520
260 0.463245
286 0.461681
314 0.460752
346 0.459209
380 0.458309
418 0.458309
460 0.455629
506 0.450188
556 0.448550
612 0.442841
673 0.439260
741 0.434400
815 0.430981
896 0.424306
985 0.420744
1084 0.415016
1192 0.409155
1311 0.401363
1443 0.386526
1587 0.377356
1745 0.374563
1920 0.368892
2112 0.363916
2323 0.354421
2555 0.340850
2811 0.333634
3092 0.325311
