100 0.001987
111 0.001901
122 0.001386
134 0.001073
147 0.000825
162 0.001038
178 0.000993
195 0.000779
215 0.000512
236 0.000412
260 0.000331
286 0.000232
314 0.000089
346 0.000089
380 0.000064
418 0.000000
460 0.000000
506 0.000000
556 0.000047
612 0.000047
673 0.000047
741 0.000047
815 0.000047
896 0.000047
985 0.000047
1084 0.000047
1192 0.000000
1311 0.000000
1443 0.000000
1587 0.000000
1745 0.000000
1920 0.000000
2112 0.000000
2323 0.000000
2555 0.000097
2811 0.000171
3092 0.000085
3401 0.000152
3741 0.000152
4115 0.000107
4526 0.000146
4979 0.000185
5477 0.000217
6025 0.000246
6627 0.000343
7290 0.000549
8018 0.000640
8820 0.000763
9702 0.000790
10672 0.001153
11740 0.001393
12913 0.001713
14205 0.002199
15625 0.002617
17188 0.003101
18906 0.004518
20797 0.005908
22877 0.008615
25164 0.010110
27681 0.013468
30449 0.015145
33493 0.015504
36843 0.015963
40527 0.016802
44580 0.017850
49038 0.018340
53941 0.018375
59335 0.018929
65269 0.019370
71796 0.019339
78975 0.019824
86873 0.020188
95560 0.019458
105116 0.020479
115627 0.020713
127190 0.020439
139909 0.022515
153900 0.021418
169290 0.020596
186219 0.019986
204841 0.019768
225325 0.019317
247857 0.019278
272643 0.018969
299907 0.019164
329897 0.019581
362887 0.018793
399176 0.018672
439093 0.018363
483003 0.018040
531303 0.017806
584433 0.017790
642876 0.017016
707164 0.017074
777880 0.017513
855668 0.017220
941235 0.017148
1035358 0.016795
1138894 0.016136
1252783 0.015776
1378062 0.015878
1515868 0.015706
1667455 0.016001
1834200 0.016037
2017620 0.016189
2219382 0.015855
2441320 0.015400
2685452 0.015626
2953997 0.015344
3249397 0.015217
3574336 0.015326
3931770 0.015887
4324947 0.015896
4757442 0.015495
5233186 0.015550
5756504 0.015260
6332155 0.015081
6965370 0.014791
7661907 0.014655
8428098 0.014660
9270907 0.014394
10197998 0.014663
11217798 0.015095
12339578 0.015169
13573535 0.015436
14930889 0.015230
16423978 0.014927
18066375 0.014813
19873013 0.015181
21860314 0.014921
24046345 0.015274
26450980 0.015299
29096078 0.015031
32005685 0.015028
35206254 0.015420
38726879 0.015806
42599567 0.015602
46859524 0.015140
51545476 0.015231
56700024 0.015558
62370026 0.015943
68607029 0.015338
75467731 0.015678
83014505 0.015290
91315955 0.015085
100447550 0.015054
110492305 0.036730
121541536 0.028026
133695689 0.027608
147065258 0.028516
161771784 0.024210
177948962 0.023762
195743859 0.023434
215318244 0.024137
236850069 0.026475
260535076 0.023451
286588583 0.024272
315247441 0.042093
346772186 0.042254
381449404 0.043253
419594344 0.042384
461553779 0.042223
507709157 0.043609
558480072 0.037283
614328079 0.039991
675760887 0.038959
743336976 0.039323
817670674 0.038945
899437741 0.043153
989381515 0.054872
