100 0.002123
111 0.001730
122 0.001493
134 0.001193
147 0.001188
162 0.000800
178 0.000830
195 0.000760
215 0.000551
236 0.000246
260 0.000247
286 0.000247
314 0.000247
346 0.000217
380 0.000013
418 0.000000
460 0.000074
506 0.000074
556 0.000080
612 0.000075
673 0.000128
741 0.000128
815 0.000062
896 0.000063
985 0.000103
1084 0.000163
1192 0.000120
1311 0.000121
1443 0.000192
1587 0.000232
1745 0.000214
1920 0.000231
2112 0.000266
2323 0.000185
2555 0.000269
2811 0.000281
3092 0.000386
3401 0.000386
3741 0.000506
4115 0.000548
4526 0.000674
4979 0.000715
5477 0.000955
6025 0.000977
6627 0.001345
7290 0.001450
8018 0.001702
8820 0.002344
9702 0.002861
10672 0.002747
11740 0.003120
12913 0.003583
14205 0.004478
15625 0.004906
17188 0.005995
18906 0.007272
20797 0.009298
22877 0.011202
25164 0.014343
27681 0.017430
30449 0.023028
33493 0.036824
36843 0.065496
40527 0.118443
44580 0.200759
49038 0.337305
53941 0.498125
59335 0.648508
65269 0.747373
71796 0.810018
78975 0.816903
86873 0.838684
95560 0.831398
105116 0.837968
115627 0.841317
127190 0.851674
139909 0.858245
153900 0.866276
169290 0.861810
186219 0.861985
204841 0.863917
225325 0.873161
247857 0.866044
272643 0.878272
299907 0.870172
329897 0.863702
362887 0.873452
399176 0.875746
439093 0.885032
483003 0.875175
531303 0.884030
584433 0.878637
642876 0.890526
707164 0.887508
777880 0.890550
855668 0.886183
941235 0.889355
1035358 0.892459
1138894 0.889342
1252783 0.895190
1378062 0.897733
1515868 0.897927
1667455 0.887933
1834200 0.895743
2017620 0.890403
2219382 0.898086
2441320 0.899029
2685452 0.893628
2953997 0.902097
3249397 0.897252
3574336 0.900810
3931770 0.898237
4324947 0.899200
4757442 0.894558
5233186 0.902716
5756504 0.903621
6332155 0.899496
6965370 0.901248
7661907 0.897538
8428098 0.902851
9270907 0.898682
10197998 0.901470
11217798 0.904956
12339578 0.907575
13573535 0.901488
14930889 0.903209
16423978 0.903333
18066375 0.899770
19873013 0.901713
21860314 0.902269
24046345 0.898694
26450980 0.898531
29096078 0.900836
32005685 0.907178
35206254 0.906294
38726879 0.900403
42599567 0.906157
46859524 0.906876
51545476 0.899781
56700024 0.900196
62370026 0.909001
68607029 0.902679
75467731 0.908258
83014505 0.904223
91315955 0.899621
100447550 0.905410
110492305 0.902792
121541536 0.905783
133695689 0.903725
147065258 0.902568
161771784 0.905208
177948962 0.904357
195743859 0.909696
215318244 0.904409
236850069 0.908301
260535076 0.906762
286588583 0.906986
315247441 0.909320
346772186 0.906077
381449404 0.905913
419594344 0.907254
461553779 0.901933
507709157 0.907808
558480072 0.907914
614328079 0.904255
675760887 0.904367
743336976 0.907754
817670674 0.906501
899437741 0.908105
989381515 0.903210
