100 0.002259
111 0.001989
122 0.002086
134 0.001947
147 0.001779
162 0.001484
178 0.001351
195 0.001164
215 0.000882
236 0.000759
260 0.000128
286 0.000048
314 0.000000
346 0.000000
380 0.000000
418 0.000000
460 0.000000
506 0.000000
556 0.000000
612 0.000000
673 0.000000
741 0.000000
815 0.000000
896 0.000024
985 0.000024
1084 0.000024
1192 0.000024
1311 0.000000
1443 0.000000
1587 0.000000
1745 0.000000
1920 0.000019
2112 0.000019
2323 0.000019
2555 0.000019
2811 0.000058
3092 0.000104
3401 0.000110
3741 0.000119
4115 0.000206
4526 0.000163
4979 0.000253
5477 0.000398
6025 0.000593
6627 0.000835
7290 0.000782
8018 0.001090
8820 0.001294
9702 0.001520
10672 0.001798
11740 0.002478
12913 0.002876
14205 0.003715
15625 0.004902
17188 0.006055
18906 0.007125
20797 0.008239
22877 0.011378
25164 0.015812
27681 0.028760
30449 0.057629
33493 0.121845
36843 0.245189
40527 0.380446
44580 0.545242
49038 0.664454
53941 0.737491
59335 0.794558
65269 0.846927
71796 0.867576
78975 0.878161
86873 0.872281
95560 0.865795
105116 0.873872
115627 0.890462
127190 0.896698
139909 0.897127
153900 0.904951
169290 0.898346
186219 0.897543
204841 0.908212
225325 0.918716
247857 0.914604
272643 0.911472
299907 0.915869
329897 0.914306
362887 0.915870
399176 0.912123
439093 0.922399
483003 0.916854
531303 0.916948
584433 0.914985
642876 0.920827
707164 0.923042
777880 0.925032
855668 0.919916
941235 0.924830
1035358 0.926087
1138894 0.929744
1252783 0.928397
1378062 0.932597
1515868 0.927790
1667455 0.924998
1834200 0.928911
2017620 0.934652
2219382 0.931648
2441320 0.932580
2685452 0.930960
2953997 0.935651
3249397 0.932114
3574336 0.936122
3931770 0.937019
4324947 0.933786
4757442 0.939484
5233186 0.931624
5756504 0.939238
6332155 0.934650
6965370 0.936342
7661907 0.933126
8428098 0.935822
9270907 0.935063
10197998 0.927155
11217798 0.935885
12339578 0.940165
13573535 0.930456
14930889 0.936232
16423978 0.935641
18066375 0.933415
19873013 0.940667
21860314 0.932360
24046345 0.932168
26450980 0.935770
29096078 0.936387
32005685 0.941313
35206254 0.935937
38726879 0.936966
42599567 0.938191
46859524 0.937491
51545476 0.936182
56700024 0.931166
62370026 0.933454
68607029 0.935480
75467731 0.938417
83014505 0.935545
91315955 0.936131
100447550 0.936933
110492305 0.928698
121541536 0.938762
133695689 0.937927
147065258 0.940218
161771784 0.935293
177948962 0.936404
195743859 0.933912
215318244 0.933785
236850069 0.932431
260535076 0.935309
286588583 0.932487
315247441 0.939018
346772186 0.936094
381449404 0.934130
419594344 0.937396
461553779 0.933276
507709157 0.942860
558480072 0.933729
614328079 0.936459
675760887 0.936802
743336976 0.938704
817670674 0.937046
899437741 0.943390
989381515 0.934795
