0 0 0.000000
0 1 0.006763
0 2 0.495294
0 3 0.999936
0 4 0.655708
0 5 0.996875
0 6 0.999999
0 7 0.999176
0 8 0.945939
0 9 0.977991
0 10 0.998353
0 11 0.051779
0 12 0.728674
0 13 0.973968
0 14 0.999996
0 15 0.820692
0 16 0.999897
0 17 0.189109
0 18 0.986202
0 19 0.999863
0 20 0.999560
0 21 0.082237
0 22 0.855444
0 23 0.999902
0 24 0.999634
0 25 0.999978
0 26 0.029925
0 27 0.003622
0 28 0.999913
0 29 0.011782
0 30 0.035762
0 31 0.999998
0 32 0.995066
0 33 0.997530
0 34 0.999994
0 35 0.172989
0 36 0.999768
0 37 0.999998
0 38 0.517913
0 39 0.999314
0 40 0.999848
0 41 0.999566
0 42 0.986898
0 43 0.998353
0 44 0.876570
0 45 0.948613
0 46 0.976826
0 47 0.943131
0 48 0.999382
0 49 0.999992
0 50 0.716439
0 51 0.927639
0 52 0.490569
0 53 0.994155
0 54 0.992609
0 55 0.372722
0 56 0.999826
0 57 0.005177
0 58 0.999943
0 59 0.999588
0 60 0.987559
0 61 0.882454
0 62 0.999870
0 63 0.999652
0 64 0.992215
0 65 0.999928
0 66 0.051779
0 67 0.999991
0 68 0.999986
0 69 0.060180
0 70 0.999780
0 71 0.998781
0 72 0.997073
0 73 0.998902
0 74 0.655709
0 75 0.999268
0 76 0.999942
0 77 0.610510
0 78 0.071949
0 79 0.552765
0 80 0.993077
0 81 0.999990
0 82 0.999305
0 83 0.993077
0 84 0.999691
0 85 0.999739
0 86 0.992609
0 87 1.000000
0 88 0.980411
0 89 0.932078
0 90 0.434867
0 91 0.999935
0 92 0.973968
0 93 0.138922
0 94 0.999976
0 95 0.999990
0 96 0.990655
0 97 0.997655
0 98 0.996297
0 99 0.019299
1 0 0.006763
1 1 0.000000
1 2 0.998457
1 3 0.687189
1 4 0.999725
1 5 0.999990
1 6 0.996917
1 7 0.999086
1 8 0.977990
1 9 0.999768
1 10 0.703771
