1.000000000000000000e+02 1.837000000000000410e+00
1.110000000000000000e+02 1.908000000000000140e+00
1.220000000000000000e+02 1.981999999999999762e+00
1.340000000000000000e+02 2.062999999999999723e+00
1.470000000000000000e+02 2.133999999999999453e+00
1.620000000000000000e+02 2.229000000000000092e+00
1.780000000000000000e+02 2.314999999999999503e+00
1.950000000000000000e+02 2.417000000000000259e+00
2.150000000000000000e+02 2.518999999999999684e+00
2.360000000000000000e+02 2.616999999999999549e+00
2.600000000000000000e+02 2.744000000000000217e+00
2.860000000000000000e+02 2.870999999999999552e+00
3.140000000000000000e+02 2.987999999999999989e+00
3.460000000000000000e+02 3.131000000000000227e+00
3.800000000000000000e+02 3.282999999999999918e+00
4.180000000000000000e+02 3.436999999999999833e+00
4.600000000000000000e+02 3.605000000000000426e+00
5.060000000000000000e+02 3.744999999999999662e+00
5.560000000000000000e+02 3.906000000000000139e+00
6.120000000000000000e+02 4.084999999999999076e+00
6.730000000000000000e+02 4.261999999999999567e+00
7.410000000000000000e+02 4.458999999999999631e+00
8.150000000000000000e+02 4.648999999999999133e+00
8.960000000000000000e+02 4.851000000000000867e+00
9.850000000000000000e+02 5.063999999999999169e+00
1.084000000000000000e+03 5.331999999999999851e+00
1.192000000000000000e+03 5.570999999999999730e+00
1.311000000000000000e+03 5.844000000000001194e+00
1.443000000000000000e+03 6.096000000000000085e+00
1.587000000000000000e+03 6.377999999999998337e+00
1.745000000000000000e+03 6.676999999999999602e+00
1.920000000000000000e+03 6.970999999999999197e+00
2.112000000000000000e+03 7.305000000000001492e+00
2.323000000000000000e+03 7.650000000000000355e+00
2.555000000000000000e+03 8.032000000000000028e+00
2.811000000000000000e+03 8.382000000000001450e+00
3.092000000000000000e+03 8.774000000000000909e+00
3.401000000000000000e+03 9.162000000000002586e+00
3.741000000000000000e+03 9.577999999999999403e+00
4.115000000000000000e+03 1.001900000000000190e+01
4.526000000000000000e+03 1.045500000000000007e+01
4.979000000000000000e+03 1.092999999999999972e+01
5.477000000000000000e+03 1.142100000000000115e+01
6.025000000000000000e+03 1.192299999999999827e+01
6.627000000000000000e+03 1.248199999999999932e+01
7.290000000000000000e+03 1.302800000000000225e+01
8.018000000000000000e+03 1.362100000000000044e+01
8.820000000000000000e+03 1.423199999999999932e+01
9.702000000000000000e+03 1.486299999999999955e+01
1.067200000000000000e+04 1.551099999999999923e+01
1.174000000000000000e+04 1.618599999999999994e+01
1.291300000000000000e+04 1.694100000000000250e+01
1.420500000000000000e+04 1.772400000000000020e+01
1.562500000000000000e+04 1.845800000000000196e+01
1.718800000000000000e+04 1.925099999999999767e+01
1.890600000000000000e+04 2.012700000000000244e+01
2.079700000000000000e+04 2.092699999999999960e+01
2.287700000000000000e+04 2.183599999999999852e+01
2.516400000000000000e+04 2.278700000000000259e+01
2.768100000000000000e+04 2.373399999999999821e+01
3.044900000000000000e+04 2.477499999999999858e+01
3.349300000000000000e+04 2.580299999999999727e+01
3.684300000000000000e+04 2.683699999999999974e+01
4.052700000000000000e+04 2.792999999999999972e+01
4.458000000000000000e+04 2.905800000000000338e+01
4.903800000000000000e+04 3.018900000000000006e+01
5.394100000000000000e+04 3.132800000000000296e+01
5.933500000000000000e+04 3.253900000000000148e+01
6.526900000000000000e+04 3.387500000000000000e+01
7.179600000000000000e+04 3.522100000000000364e+01
7.897500000000000000e+04 3.658800000000000097e+01
8.687300000000000000e+04 3.800700000000000500e+01
9.556000000000000000e+04 3.938000000000000256e+01
1.051160000000000000e+05 4.082600000000000051e+01
1.156270000000000000e+05 4.232500000000000284e+01
1.271900000000000000e+05 4.383400000000000318e+01
1.399090000000000000e+05 4.535699999999999932e+01
1.539000000000000000e+05 4.686999999999999744e+01
1.692900000000000000e+05 4.847500000000000142e+01
1.862190000000000000e+05 5.007800000000001006e+01
2.048410000000000000e+05 5.168300000000000693e+01
2.253250000000000000e+05 5.328300000000000125e+01
2.478570000000000000e+05 5.490099999999999625e+01
2.726430000000000000e+05 5.665299999999999869e+01
2.999070000000000000e+05 5.840399999999999636e+01
3.298970000000000000e+05 6.017799999999999727e+01
3.628870000000000000e+05 6.193699999999999761e+01
3.991760000000000000e+05 6.374300000000000921e+01
4.390930000000000000e+05 6.553000000000000114e+01
4.830030000000000000e+05 6.733700000000000330e+01
5.313030000000000000e+05 6.909099999999999397e+01
5.844330000000000000e+05 7.087699999999999534e+01
6.428760000000000000e+05 7.273299999999998988e+01
7.071640000000000000e+05 7.454499999999998749e+01
7.778800000000000000e+05 7.628499999999999659e+01
8.556680000000000000e+05 7.806399999999999295e+01
9.412350000000000000e+05 7.982899999999999352e+01
1.035358000000000000e+06 8.164600000000000080e+01
1.138894000000000000e+06 8.348300000000000409e+01
1.252783000000000000e+06 8.525900000000001455e+01
1.378062000000000000e+06 8.701200000000000045e+01
1.515868000000000000e+06 8.879500000000000171e+01
1.667455000000000000e+06 9.046199999999998909e+01
1.834200000000000000e+06 9.214800000000001035e+01
2.017620000000000000e+06 9.380699999999998795e+01
2.219382000000000000e+06 9.544300000000001205e+01
2.441320000000000000e+06 9.699400000000001398e+01
2.685452000000000000e+06 9.852800000000000580e+01
