100 0.002548
111 0.002260
122 0.002203
134 0.002203
147 0.001119
162 0.000634
178 0.000550
195 0.000667
215 0.000537
236 0.000161
260 0.000161
286 0.000161
314 0.000000
346 0.000000
380 0.000000
418 0.000000
460 0.000000
506 0.000000
556 0.000000
612 0.000000
673 0.000000
741 0.000000
815 0.000000
896 0.000000
985 0.000000
1084 0.000000
1192 0.000000
1311 0.000034
1443 0.000091
1587 0.000153
1745 0.000230
1920 0.000274
2112 0.000392
2323 0.000391
2555 0.000382
2811 0.000403
3092 0.000502
3401 0.000453
3741 0.000447
4115 0.000365
4526 0.000344
4979 0.000467
5477 0.000539
6025 0.000708
6627 0.000886
7290 0.000986
8018 0.001185
8820 0.001331
9702 0.001754
10672 0.002078
11740 0.002169
12913 0.002589
14205 0.002997
15625 0.003301
17188 0.003868
18906 0.004687
20797 0.005043
22877 0.008995
25164 0.011159
27681 0.014708
30449 0.023282
33493 0.034689
36843 0.049457
40527 0.061159
44580 0.068947
49038 0.073566
53941 0.078858
59335 0.082534
65269 0.081720
71796 0.082327
78975 0.077116
86873 0.075923
95560 0.073911
105116 0.071345
115627 0.064696
127190 0.065318
139909 0.062818
153900 0.065840
169290 0.064880
186219 0.061969
204841 0.056462
225325 0.058596
247857 0.057202
272643 0.054640
299907 0.055840
329897 0.052807
362887 0.052753
399176 0.050657
439093 0.049284
483003 0.049003
531303 0.049043
584433 0.046629
642876 0.045561
707164 0.044876
777880 0.044037
855668 0.042711
941235 0.041332
1035358 0.039335
1138894 0.037869
1252783 0.037813
1378062 0.035728
1515868 0.035622
1667455 0.036919
1834200 0.036993
2017620 0.036892
2219382 0.038007
2441320 0.035593
2685452 0.035541
2953997 0.036596
3249397 0.035755
3574336 0.036330
3931770 0.036832
4324947 0.035896
4757442 0.038878
5233186 0.037498
5756504 0.039141
6332155 0.041910
6965370 0.038911
7661907 0.038781
8428098 0.037800
9270907 0.037440
10197998 0.034485
11217798 0.033852
12339578 0.035149
13573535 0.033466
14930889 0.032606
16423978 0.035699
18066375 0.034987
19873013 0.031119
21860314 0.030998
24046345 0.030369
26450980 0.031414
29096078 0.031113
32005685 0.029595
35206254 0.030165
38726879 0.030691
42599567 0.030413
46859524 0.027684
51545476 0.029169
56700024 0.029475
62370026 0.028553
68607029 0.029514
75467731 0.026290
83014505 0.030337
91315955 0.024795
