100 0.002494
111 0.002444
122 0.002453
134 0.002284
147 0.002296
162 0.002274
178 0.001597
195 0.001238
215 0.000748
236 0.000667
260 0.000447
286 0.000446
314 0.000446
346 0.000550
380 0.000419
418 0.000438
460 0.000242
506 0.000241
556 0.000241
612 0.000265
673 0.000019
741 0.000071
815 0.000071
896 0.000071
985 0.000100
1084 0.000217
1192 0.000331
1311 0.000331
1443 0.000497
1587 0.000580
1745 0.000697
1920 0.000461
2112 0.000436
2323 0.000400
2555 0.000605
2811 0.000692
3092 0.000857
3401 0.000954
3741 0.001216
4115 0.001424
4526 0.001579
4979 0.001572
5477 0.002017
6025 0.002120
6627 0.002268
7290 0.002197
8018 0.002239
8820 0.002339
9702 0.002926
10672 0.002858
11740 0.003188
12913 0.003632
14205 0.004023
15625 0.004500
17188 0.004965
18906 0.005706
20797 0.006657
22877 0.007995
25164 0.011417
27681 0.014727
30449 0.021997
33493 0.038272
36843 0.087016
40527 0.182352
44580 0.315969
49038 0.481573
53941 0.644914
59335 0.734984
65269 0.779533
71796 0.781851
78975 0.802755
86873 0.802396
95560 0.810410
105116 0.822480
115627 0.842176
127190 0.853152
139909 0.856012
153900 0.872602
169290 0.857376
186219 0.864301
204841 0.870755
225325 0.866056
247857 0.873124
272643 0.864837
299907 0.870416
329897 0.879152
362887 0.874987
399176 0.875940
439093 0.877499
483003 0.879868
531303 0.878265
584433 0.880159
642876 0.884186
707164 0.885831
777880 0.887338
855668 0.886586
941235 0.891144
1035358 0.891651
1138894 0.890336
1252783 0.892274
1378062 0.890683
1515868 0.885808
1667455 0.887179
1834200 0.895159
2017620 0.894880
2219382 0.895076
2441320 0.894829
2685452 0.895911
2953997 0.898316
3249397 0.896396
3574336 0.898121
3931770 0.900134
4324947 0.894578
4757442 0.898929
5233186 0.900899
5756504 0.907791
6332155 0.904564
6965370 0.900557
7661907 0.905230
8428098 0.909150
9270907 0.904473
10197998 0.904850
11217798 0.899780
12339578 0.910600
13573535 0.905520
14930889 0.899416
16423978 0.900197
18066375 0.906797
19873013 0.905527
21860314 0.898484
24046345 0.901953
26450980 0.908695
29096078 0.899557
32005685 0.905394
35206254 0.903270
38726879 0.899394
42599567 0.907991
46859524 0.906244
51545476 0.911144
56700024 0.903527
62370026 0.910662
68607029 0.898909
75467731 0.908288
83014505 0.907524
91315955 0.906736
100447550 0.908079
110492305 0.900034
121541536 0.903265
133695689 0.907335
147065258 0.905075
161771784 0.908279
177948962 0.902895
195743859 0.909885
215318244 0.910369
236850069 0.908473
260535076 0.910262
286588583 0.905169
315247441 0.908266
346772186 0.908181
381449404 0.904207
419594344 0.910935
461553779 0.904674
507709157 0.905366
558480072 0.907578
614328079 0.908988
675760887 0.907272
743336976 0.903882
817670674 0.910068
899437741 0.902798
989381515 0.911212
