100 1.770000
111 1.830000
122 1.920000
134 2.000000
147 2.130000
162 2.250000
178 2.330000
195 2.400000
215 2.500000
236 2.580000
260 2.700000
286 2.790000
314 2.940000
346 3.040000
380 3.180000
418 3.330000
460 3.470000
506 3.590000
556 3.700000
612 3.900000
673 4.050000
741 4.220000
815 4.410000
896 4.610000
985 4.800000
1084 4.940000
1192 5.150000
1311 5.410000
1443 5.630000
1587 5.810000
1745 6.000000
1920 6.330000
2112 6.530000
2323 6.670000
2555 6.960000
2811 7.180000
3092 7.510000
3401 7.840000
3741 8.080000
4115 8.340000
4526 8.640000
4979 8.990000
5477 9.280000
6025 9.700000
6627 10.020000
7290 10.320000
8018 10.610000
8820 10.930000
9702 11.330000
10672 11.660000
11740 11.950000
12913 12.290000
14205 12.650000
15625 13.010000
17188 13.300000
18906 13.680000
20797 13.990000
22877 14.360000
25164 14.710000
27681 15.150000
30449 15.410000
33493 15.800000
36843 16.110001
40527 16.590000
44580 16.940001
49038 17.330000
53941 17.719999
59335 18.020000
65269 18.290001
71796 18.650000
78975 18.969999
86873 19.320000
95560 19.570000
105116 19.889999
115627 20.250000
127190 20.590000
139909 20.870001
153900 21.049999
169290 21.280001
186219 21.559999
204841 21.870001
225325 22.200001
247857 22.370001
272643 22.620001
299907 22.900000
329897 23.150000
362887 23.389999
399176 23.709999
439093 23.950001
483003 24.129999
531303 24.270000
584433 24.480000
642876 24.660000
707164 24.830000
777880 24.980000
855668 25.160000
941235 25.320000
1035358 25.559999
1138894 25.709999
1252783 25.889999
1378062 26.020000
1515868 26.100000
1667455 26.230000
1834200 26.330000
2017620 26.430000
2219382 26.559999
2441320 26.660000
2685452 26.790001
2953997 26.879999
3249397 26.959999
3574336 27.059999
3931770 27.100000
4324947 27.170000
4757442 27.290001
5233186 27.379999
5756504 27.440001
6332155 27.530001
6965370 27.570000
7661907 27.610001
8428098 27.680000
9270907 27.770000
10197998 27.840000
11217798 27.910000
12339578 27.959999
13573535 28.020000
14930889 28.070000
16423978 28.139999
18066375 28.190001
19873013 28.250000
21860314 28.290001
24046345 28.330000
26450980 28.340000
29096078 28.400000
32005685 28.440001
35206254 28.480000
38726879 28.490000
42599567 28.540001
46859524 28.559999
51545476 28.590000
56700024 28.600000
62370026 28.629999
68607029 28.670000
75467731 28.690001
83014505 28.730000
91315955 28.740000
100447550 28.770000
110492305 28.790001
121541536 28.820000
133695689 28.840000
147065258 28.840000
161771784 28.879999
177948962 28.889999
195743859 28.910000
215318244 28.930000
236850069 28.930000
260535076 28.930000
286588583 28.930000
315247441 28.930000
346772186 28.940001
381449404 28.940001
419594344 28.940001
461553779 28.950001
507709157 28.969999
558480072 28.980000
614328079 28.990000
675760887 29.000000
743336976 29.010000
817670674 29.010000
899437741 29.040001
989381515 29.049999
