100 0.001313
111 0.001176
122 0.001103
134 0.001041
147 0.000928
162 0.000943
178 0.000783
195 0.000535
215 0.000455
236 0.000334
260 0.000354
286 0.000302
314 0.000094
346 0.000033
380 0.000000
418 0.000000
460 0.000000
506 0.000000
556 0.000000
612 0.000000
673 0.000000
741 0.000000
815 0.000000
896 0.000027
985 0.000000
1084 0.000000
1192 0.000000
1311 0.000000
1443 0.000000
1587 0.000032
1745 0.000097
1920 0.000153
2112 0.000157
2323 0.000173
2555 0.000178
2811 0.000161
3092 0.000182
3401 0.000202
3741 0.000313
4115 0.000411
4526 0.000465
4979 0.000507
5477 0.000480
6025 0.000584
6627 0.000880
7290 0.000974
8018 0.001260
8820 0.001715
9702 0.002310
10672 0.003595
11740 0.004633
12913 0.005117
14205 0.007337
15625 0.010407
17188 0.013412
18906 0.018092
20797 0.069855
22877 0.039892
25164 0.073657
27681 0.123122
30449 0.186262
33493 0.383297
36843 0.431691
40527 0.629740
44580 0.793172
49038 0.804706
53941 0.814138
59335 0.834840
65269 0.842804
71796 0.838285
78975 0.865975
86873 0.856058
95560 0.860692
105116 0.857445
115627 0.866915
127190 0.877200
139909 0.881166
153900 0.886999
169290 0.877777
186219 0.887444
204841 0.897463
225325 0.898155
247857 0.895635
272643 0.915114
299907 0.910128
329897 0.916781
362887 0.934329
399176 0.923532
439093 0.925735
483003 0.920787
531303 0.925769
584433 0.933520
642876 0.935992
707164 0.941807
777880 0.940019
855668 0.947610
941235 0.945937
1035358 0.949550
1138894 0.951901
1252783 0.945434
1378062 0.952153
1515868 0.949946
1667455 0.954127
1834200 0.955292
2017620 0.952386
2219382 0.953382
2441320 0.950988
2685452 0.959356
2953997 0.960794
3249397 0.953566
3574336 0.959437
3931770 0.957399
4324947 0.964644
4757442 0.967148
5233186 0.966050
5756504 0.952336
6332155 0.958946
6965370 0.966615
7661907 0.967823
8428098 0.970808
9270907 0.962987
10197998 0.970663
11217798 0.967477
12339578 0.963410
13573535 0.964477
14930889 0.968333
16423978 0.966519
18066375 0.959557
19873013 0.964088
21860314 0.963734
24046345 0.960644
26450980 0.959505
29096078 0.972738
32005685 0.964304
35206254 0.965823
38726879 0.960905
42599567 0.964018
46859524 0.956852
51545476 0.970375
56700024 0.965517
62370026 0.961669
68607029 0.968632
75467731 0.975741
83014505 0.975087
91315955 0.975989
100447550 0.968876
110492305 0.975279
121541536 0.972491
133695689 0.974966
147065258 0.975382
161771784 0.973860
177948962 0.975844
195743859 0.970442
215318244 0.974803
236850069 0.970497
260535076 0.978054
286588583 0.975840
315247441 0.972562
346772186 0.973232
381449404 0.974242
419594344 0.978301
461553779 0.975787
507709157 0.971797
558480072 0.975093
614328079 0.977403
675760887 0.967668
743336976 0.972823
817670674 0.963583
899437741 0.978587
989381515 0.970195
