100 0.000004
111 0.000004
122 0.000003
134 0.000003
147 0.000003
162 0.000002
178 0.000212
195 0.000212
215 0.000212
236 0.000213
260 0.000001
286 0.000001
314 0.000001
346 0.000001
380 0.000000
418 0.000000
460 0.000000
506 0.000000
556 0.000000
612 0.000000
673 0.000000
741 0.000000
815 0.000000
896 0.000000
985 0.000000
1084 0.000000
1192 0.000000
1311 0.000000
1443 0.000000
1587 0.000000
1745 0.000000
1920 0.000000
2112 0.000000
2323 0.000000
2555 0.000000
2811 0.000000
3092 0.000000
3401 0.000000
3741 0.000000
4115 0.000000
4526 0.000000
4979 0.000000
5477 0.022711
6025 0.027204
6627 0.007656
7290 0.012261
8018 0.008080
8820 0.035243
9702 0.030299
10672 0.066502
11740 0.077497
12913 0.035279
14205 0.061365
15625 0.200991
17188 0.109174
18906 0.141726
20797 0.147510
22877 0.082055
25164 0.098171
27681 0.180280
30449 0.126410
33493 0.156007
36843 0.237626
40527 0.359786
44580 0.372520
49038 0.500044
53941 0.590908
59335 0.645039
65269 0.685158
71796 0.697717
78975 0.701863
86873 0.731490
95560 0.763546
105116 0.805474
115627 0.805860
127190 0.799604
139909 0.794285
153900 0.825446
169290 0.841105
186219 0.843418
204841 0.870239
225325 0.873921
247857 0.874211
272643 0.882652
299907 0.886773
329897 0.896534
362887 0.892750
399176 0.917840
439093 0.911466
483003 0.920148
531303 0.921141
584433 0.924386
642876 0.928734
707164 0.919012
777880 0.923357
855668 0.923991
941235 0.915822
1035358 0.917715
1138894 0.921157
1252783 0.929040
1378062 0.923269
1515868 0.919664
1667455 0.922931
1834200 0.933720
2017620 0.929398
2219382 0.933692
2441320 0.930610
2685452 0.924226
2953997 0.926882
3249397 0.928618
3574336 0.918698
3931770 0.911884
4324947 0.925183
4757442 0.933923
5233186 0.923598
5756504 0.934980
6332155 0.936054
6965370 0.932173
7661907 0.930983
8428098 0.930063
9270907 0.932896
10197998 0.933129
11217798 0.932563
12339578 0.934672
13573535 0.931016
14930889 0.924737
16423978 0.935513
18066375 0.927336
19873013 0.925019
21860314 0.928400
24046345 0.929520
26450980 0.928441
29096078 0.934687
32005685 0.934326
35206254 0.944512
38726879 0.927763
42599567 0.935144
46859524 0.933823
51545476 0.939121
56700024 0.933485
62370026 0.943672
68607029 0.935538
75467731 0.940889
83014505 0.927270
91315955 0.927045
100447550 0.936216
110492305 0.940415
121541536 0.930700
133695689 0.936103
147065258 0.927130
161771784 0.935601
177948962 0.947958
195743859 0.924806
215318244 0.934472
236850069 0.937808
260535076 0.936274
286588583 0.936091
315247441 0.927411
346772186 0.940124
381449404 0.938745
419594344 0.935199
461553779 0.931081
507709157 0.936419
558480072 0.928998
614328079 0.926541
675760887 0.932101
743336976 0.941754
817670674 0.939706
899437741 0.934035
989381515 0.936090
