0 0 0.000000
0 1 0.999999
0 2 0.999976
0 3 0.999997
0 4 0.003906
0 5 0.999997
0 6 0.999989
0 7 0.003906
0 8 0.999999
0 9 0.999999
0 10 0.999997
0 11 0.999993
0 12 0.999999
0 13 0.003906
0 14 0.999878
0 15 0.999995
0 16 0.999999
0 17 0.999952
0 18 0.999999
0 19 0.999998
0 20 0.003906
0 21 0.003906
0 22 0.003906
0 23 0.003906
0 24 0.999996
0 25 0.999998
0 26 0.003906
0 27 0.999998
0 28 0.999999
0 29 0.999998
0 30 0.999999
0 31 0.999997
0 32 0.003906
0 33 0.999999
0 34 0.999997
0 35 0.999996
0 36 0.999999
0 37 0.003906
0 38 0.999999
0 39 0.999989
0 40 0.003906
0 41 0.999996
0 42 0.999999
0 43 0.003906
0 44 0.999958
0 45 0.999998
0 46 0.003906
0 47 0.999997
0 48 0.999999
0 49 0.999997
0 50 0.999994
0 51 0.999995
0 52 0.999997
0 53 0.999998
0 54 0.999995
0 55 0.999999
0 56 0.003906
0 57 0.003906
0 58 0.999999
0 59 0.999995
0 60 0.999989
0 61 0.999989
0 62 0.999997
0 63 0.999997
0 64 0.003906
0 65 0.000015
0 66 0.999999
0 67 0.999992
0 68 0.003906
0 69 0.999969
0 70 0.999997
0 71 0.003906
0 72 0.999912
0 73 0.003906
0 74 0.999995
0 75 0.999831
0 76 0.003906
0 77 0.003906
0 78 0.999989
0 79 0.999997
0 80 0.999999
0 81 0.999952
0 82 0.000015
0 83 0.999886
0 84 0.999999
0 85 0.999997
0 86 0.999999
0 87 0.003906
0 88 0.003906
0 89 0.999994
0 90 0.997296
0 91 0.999986
0 92 0.999999
0 93 0.999661
0 94 0.000015
0 95 0.999999
0 96 0.003906
0 97 0.999952
0 98 0.003906
0 99 0.999997
1 0 0.999999
1 1 0.000000
1 2 0.999989
1 3 0.999997
1 4 0.999994
1 5 0.999994
1 6 0.999999
1 7 0.999978
1 8 0.000015
1 9 0.003906
1 10 0.999999
1 11 0.999994
1 12 0.999237
1 13 0.999978
1 14 0.000015
1 15 0.999988
1 16 0.999997
1 17 0.999989
1 18 0.999993
1 19 0.999999
1 20 0.062500
1 21 0.999997
1 22 0.003906
1 23 0.999999
1 24 0.999268
1 25 0.003906
1 26 0.999905
1 27 0.999999
1 28 0.999997
1 29 0.999997
1 30 0.999956
1 31 0.999999
1 32 0.000015
1 33 0.000015
1 34 0.999999
1 35 0.999994
1 36 0.003906
1 37 0.003906
1 38 0.999998
1 39 0.999997
1 40 0.999993
1 41 0.000015
1 42 0.999971
1 43 0.999986
1 44 0.999998
1 45 0.999986
1 46 0.999996
1 47 0.999998
1 48 0.999998
1 49 0.003906
1 50 0.999998
1 51 0.003906
1 52 0.999997
1 53 0.999999
1 54 0.999999
1 55 0.999998
1 56 0.003906
1 57 0.003906
1 58 0.999999
1 59 0.999999
1 60 0.999997
1 61 0.999986
1 62 0.999997
1 63 0.999999
1 64 0.003906
1 65 0.999997
1 66 0.999996
1 67 0.999995
1 68 0.003906
1 69 0.999999
1 70 0.999995
1 71 0.999998
1 72 0.999986
1 73 0.999997
1 74 0.999969
1 75 0.999994
1 76 0.000015
1 77 0.994600
1 78 0.999999
1 79 0.999993
1 80 0.999989
1 81 0.999956
1 82 0.999997
1 83 0.999323
1 84 0.003906
1 85 0.999998
1 86 0.003906
1 87 0.003906
1 88 0.999997
1 89 0.999998
1 90 0.999995
1 91 0.999997
1 92 0.003906
1 93 0.999997
1 94 0.999995
1 95 0.003906
1 96 0.999998
1 97 0.999997
1 98 0.999997
1 99 0.999998
2 0 0.999976
2 1 0.999989
2 2 0.000000
2 3 0.999999
2 4 0.999999
2 5 0.999998
2 6 0.999997
2 7 0.999993
2 8 0.999997
2 9 0.003906
2 10 0.999997
2 11 0.999989
2 12 0.999995
2 13 0.003906
2 14 0.999997
2 15 0.999969
2 16 0.999997
2 17 0.999952
2 18 0.999956
2 19 0.999986
2 20 0.999999
2 21 0.003906
2 22 0.999997
2 23 0.999999
2 24 0.999998
2 25 0.999997
2 26 0.999958
2 27 0.999997
2 28 0.999995
2 29 0.000015
2 30 0.999998
2 31 0.999998
2 32 0.999956
2 33 0.999999
2 34 0.000015
2 35 0.000015
2 36 0.999958
2 37 0.003906
2 38 0.999978
2 39 0.999995
2 40 0.003906
2 41 0.999999
2 42 0.999999
2 43 0.003906
2 44 0.999999
2 45 0.999976
2 46 0.003906
2 47 0.999978
2 48 0.999997
2 49 0.999997
2 50 0.999997
2 51 0.999995
2 52 0.999994
2 53 0.003906
2 54 0.003906
2 55 0.999995
2 56 0.000015
2 57 0.999993
2 58 0.999997
2 59 0.999999
2 60 0.999992
2 61 0.999969
2 62 0.003906
2 63 0.003906
2 64 0.999994
2 65 0.003906
2 66 0.999999
2 67 0.999995
2 68 0.999998
2 69 0.999994
2 70 0.999997
2 71 0.999999
2 72 0.999997
2 73 0.999997
2 74 0.999999
2 75 0.999999
2 76 0.003906
2 77 0.003906
2 78 0.999986
2 79 0.999989
2 80 0.999995
2 81 0.003906
2 82 0.999999
2 83 0.999985
2 84 0.999998
2 85 0.999994
2 86 0.999997
2 87 0.003906
2 88 0.003906
2 89 0.003906
2 90 0.999999
2 91 0.999997
2 92 0.992944
2 93 0.999998
2 94 0.003906
2 95 0.999956
2 96 0.997296
2 97 0.999999
2 98 0.003906
2 99 0.999998
3 0 0.999997
3 1 0.999997
3 2 0.999999
3 3 0.000000
3 4 0.999999
3 5 0.999999
3 6 0.999999
3 7 0.999889
3 8 0.999997
3 9 0.999998
3 10 0.003906
3 11 0.003906
3 12 0.999999
3 13 0.003906
3 14 0.999999
3 15 0.999997
3 16 0.999986
3 17 0.999999
3 18 0.999989
3 19 0.999997
3 20 0.003906
3 21 0.003906
3 22 0.999999
3 23 0.999999
3 24 0.999997
3 25 0.999995
3 26 0.999999
3 27 0.999999
3 28 0.999999
3 29 0.999995
3 30 0.999978
3 31 0.999995
3 32 0.999997
3 33 0.999999
3 34 0.999999
3 35 0.999999
3 36 0.999985
3 37 0.999976
3 38 0.999999
3 39 0.003906
3 40 0.999997
3 41 0.999988
3 42 0.003906
3 43 0.003906
3 44 0.999995
3 45 0.003906
3 46 0.999956
3 47 0.999889
3 48 0.999999
3 49 0.003906
3 50 0.999989
3 51 0.999999
3 52 0.999998
3 53 0.999998
3 54 0.999997
3 55 0.999999
3 56 0.999999
3 57 0.999998
3 58 0.999999
3 59 0.062500
3 60 0.999997
3 61 0.999999
3 62 0.999999
3 63 0.999999
3 64 0.999998
3 65 0.003906
3 66 0.000015
3 67 0.999998
3 68 0.999945
3 69 0.999997
3 70 0.999996
3 71 0.999997
3 72 0.999996
3 73 0.003906
3 74 0.999994
3 75 0.003906
3 76 0.999998
3 77 0.999999
3 78 0.003906
3 79 0.998049
3 80 0.999997
3 81 0.999995
3 82 0.003906
3 83 0.999999
3 84 0.999997
3 85 0.999989
3 86 0.999992
3 87 0.999993
3 88 0.999825
3 89 0.999995
3 90 0.003906
3 91 0.999997
3 92 0.999999
3 93 0.999993
3 94 0.999986
3 95 0.999998
3 96 0.999996
3 97 0.999998
3 98 0.003906
