100 0.002283
111 0.002283
122 0.002301
134 0.001712
147 0.001363
162 0.000833
178 0.000693
195 0.000693
215 0.000667
236 0.000679
260 0.000552
286 0.000423
314 0.000355
346 0.000355
380 0.000355
418 0.000281
460 0.000195
506 0.000235
556 0.000235
612 0.000114
673 0.000041
741 0.000109
815 0.000109
896 0.000153
985 0.000153
1084 0.000153
1192 0.000182
1311 0.000182
1443 0.000186
1587 0.000101
1745 0.000135
1920 0.000179
2112 0.000172
2323 0.000173
2555 0.000254
2811 0.000273
3092 0.000267
3401 0.000318
3741 0.000284
4115 0.000293
4526 0.000450
4979 0.000375
5477 0.000442
6025 0.000584
6627 0.000576
7290 0.000579
8018 0.000576
8820 0.000754
9702 0.000935
10672 0.001308
11740 0.001630
12913 0.002044
14205 0.002458
15625 0.002901
17188 0.003523
18906 0.004352
20797 0.005353
22877 0.006701
25164 0.008963
27681 0.012504
30449 0.018471
33493 0.024995
36843 0.035677
40527 0.043814
44580 0.047885
49038 0.054248
53941 0.062584
59335 0.064367
65269 0.066396
71796 0.065626
78975 0.068657
86873 0.065106
95560 0.064631
105116 0.061911
115627 0.061461
127190 0.061865
139909 0.057309
153900 0.053673
169290 0.052703
186219 0.049970
204841 0.048492
225325 0.048096
247857 0.046402
272643 0.043339
299907 0.045238
329897 0.044095
362887 0.039973
399176 0.041925
439093 0.038564
483003 0.039203
531303 0.038739
584433 0.038716
642876 0.037334
707164 0.033683
777880 0.031885
855668 0.032510
941235 0.032297
1035358 0.032448
1138894 0.033545
1252783 0.032189
1378062 0.032247
1515868 0.033911
1667455 0.032747
1834200 0.034127
2017620 0.033955
2219382 0.036397
2441320 0.038318
2685452 0.038037
2953997 0.041060
3249397 0.034593
3574336 0.031930
3931770 0.033339
4324947 0.033974
4757442 0.034505
5233186 0.035218
5756504 0.036235
6332155 0.036301
6965370 0.038815
7661907 0.037171
8428098 0.035758
9270907 0.034755
10197998 0.037834
11217798 0.034945
12339578 0.034270
13573535 0.036887
14930889 0.036039
16423978 0.036114
18066375 0.037786
19873013 0.036570
21860314 0.037698
24046345 0.039141
26450980 0.041539
29096078 0.038160
32005685 0.039693
35206254 0.040059
38726879 0.036732
42599567 0.036635
46859524 0.038262
51545476 0.039605
56700024 0.036158
62370026 0.036951
68607029 0.036695
75467731 0.038745
83014505 0.043783
91315955 0.039987
100447550 0.037722
110492305 0.038115
121541536 0.038798
133695689 0.037164
147065258 0.038987
161771784 0.036746
177948962 0.039669
195743859 0.033343
215318244 0.035475
236850069 0.034488
260535076 0.033076
286588583 0.034232
315247441 0.034692
346772186 0.032641
381449404 0.030966
419594344 0.031507
461553779 0.031440
507709157 0.031872
558480072 0.032284
614328079 0.032737
675760887 0.031095
743336976 0.030860
817670674 0.030748
899437741 0.030978
989381515 0.032570
