100 0.002036
111 0.001252
122 0.000869
134 0.000948
147 0.000746
162 0.000438
178 0.000438
195 0.000300
215 0.000300
236 0.000184
260 0.000120
286 0.000080
314 0.000080
346 -0.000000
380 -0.000000
418 -0.000000
460 -0.000000
506 -0.000000
556 -0.000000
612 -0.000000
673 -0.000000
741 -0.000000
815 -0.000000
896 0.000029
985 0.000138
1084 0.000186
1192 0.000119
1311 0.000282
1443 0.000315
1587 0.000272
1745 0.000187
1920 0.000105
2112 0.000220
2323 0.000199
2555 0.000144
2811 0.000254
3092 0.000159
3401 0.000376
3741 0.000460
4115 0.000483
4526 0.000962
4979 0.001098
5477 0.001435
6025 0.001534
6627 0.001559
7290 0.002274
8018 0.003331
8820 0.003193
9702 0.003393
10672 0.003916
11740 0.004044
12913 0.004565
14205 0.004717
15625 0.006444
17188 0.005970
18906 0.006465
20797 0.007338
22877 0.007309
25164 0.011543
27681 0.014835
30449 0.023106
33493 0.035541
36843 0.051976
40527 0.077427
44580 0.104363
49038 0.157573
53941 0.197011
59335 0.245048
65269 0.264196
71796 0.306817
78975 0.342228
86873 0.366466
95560 0.393189
105116 0.404961
115627 0.407639
127190 0.415301
139909 0.415359
153900 0.423937
169290 0.432481
186219 0.438578
204841 0.435320
225325 0.440791
247857 0.447756
272643 0.442677
299907 0.450628
329897 0.449219
362887 0.449409
399176 0.456307
439093 0.458930
483003 0.462365
531303 0.463234
584433 0.464188
642876 0.464828
707164 0.462951
777880 0.465390
855668 0.464656
941235 0.467770
1035358 0.469434
1138894 0.470254
1252783 0.471942
1378062 0.471390
1515868 0.471976
1667455 0.473174
1834200 0.474007
2017620 0.473831
2219382 0.472452
2441320 0.477237
2685452 0.474698
2953997 0.475694
3249397 0.477353
3574336 0.477734
3931770 0.477775
4324947 0.477429
4757442 0.478779
5233186 0.477433
5756504 0.479579
6332155 0.476424
6965370 0.478225
7661907 0.480726
8428098 0.480375
9270907 0.479475
10197998 0.479758
11217798 0.479700
12339578 0.480246
13573535 0.480734
14930889 0.480255
16423978 0.479856
18066375 0.480696
19873013 0.482013
21860314 0.481319
24046345 0.481006
26450980 0.480963
29096078 0.482154
32005685 0.480949
35206254 0.482521
38726879 0.482781
42599567 0.482368
46859524 0.482471
51545476 0.482124
56700024 0.482287
62370026 0.482764
68607029 0.483409
75467731 0.483161
83014505 0.483232
91315955 0.483141
100447550 0.482627
110492305 0.482510
121541536 0.482491
133695689 0.482598
147065258 0.482178
161771784 0.483101
177948962 0.482015
195743859 0.482173
215318244 0.483199
236850069 0.482933
260535076 0.483133
286588583 0.483486
315247441 0.482704
346772186 0.483321
381449404 0.483511
419594344 0.484133
461553779 0.483600
507709157 0.482490
558480072 0.483665
614328079 0.484473
675760887 0.482969
743336976 0.483883
817670674 0.484474
899437741 0.481376
989381515 0.482010
100 0.484523
111 0.484523
122 0.484523
134 0.484523
147 0.484523
162 0.484523
178 0.484523
195 0.484261
215 0.484262
236 0.484262
260 0.484262
286 0.484250
314 0.484250
346 0.484250
380 0.484114
418 0.484114
460 0.483987
506 0.484159
556 0.484173
612 0.483898
673 0.483713
741 0.483718
815 0.483347
896 0.482843
985 0.482505
1084 0.482518
1192 0.482321
1311 0.482004
1443 0.481653
1587 0.480610
1745 0.480466
1920 0.479821
2112 0.479330
2323 0.477518
2555 0.474272
2811 0.473611
3092 0.472355
3401 0.470593
3741 0.468682
4115 0.467578
4526 0.467051
4979 0.466213
5477 0.465777
6025 0.465942
6627 0.464419
7290 0.463183
8018 0.462277
8820 0.462229
9702 0.462758
10672 0.463354
11740 0.464863
12913 0.467455
14205 0.466906
15625 0.470881
17188 0.473966
18906 0.480096
20797 0.491138
